"","palavras","freq"
"sam","sam",29
"smells","smells",29
"star","star",29
"stiller","stiller",29
"stinks","stinks",29
"swedberg","swedberg",29
"terrific","terrific",29
"unless","unless",29
"walter","walter",29
"worth","worth",29
"cape","cape",28
"carry","carry",28
"catches","catches",28
"certain","certain",28
"character","character",28
"children","children",28
"chip","chip",28
"clothing","clothing",28
"computer","computer",28
"deep","deep",28
"delicious","delicious",28
"difficult","difficult",28
"doris","doris",28
"drives","drives",28
"farmer","farmer",28
"february","february",28
"followed","followed",28
"gotten","gotten",28
"hears","hears",28
"jerk","jerk",28
"leaning","leaning",28
"letter","letter",28
"lois","lois",28
"mandelbaum","mandelbaum",28
"mentioned","mentioned",28
"nick","nick",28
"non","non",28
"olive","olive",28
"parked","parked",28
"pushing","pushing",28
"raquel","raquel",28
"ray","ray",28
"relax","relax",28
"series","series",28
"society","society",28
"somehow","somehow",28
"sophie","sophie",28
"strong","strong",28
"system","system",28
"thats","thats",28
"toe","toe",28
"tomei","tomei",28
"war","war",28
"whose","whose",28
"worse","worse",28
"appointment","appointment",27
"appreciate","appreciate",27
"awful","awful",27
"beep","beep",27
"betsy","betsy",27
"calm","calm",27
"contest","contest",27
"dick","dick",27
"distance","distance",27
"ethan","ethan",27
"fair","fair",27
"feldman","feldman",27
"foundation","foundation",27
"fur","fur",27
"gym","gym",27
"herb","herb",27
"interview","interview",27
"kate","kate",27
"kennedy","kennedy",27
"klein","klein",27
"maid","maid",27
"marcy","marcy",27
"matthew","matthew",27
"mental","mental",27
"moved","moved",27
"neighbor","neighbor",27
"nervously","nervously",27
"package","package",27
"page","page",27
"patrice","patrice",27
"respect","respect",27
"roommate","roommate",27
"ruined","ruined",27
"sandra","sandra",27
"sandy","sandy",27
"several","several",27
"size","size",27
"stock","stock",27
"stories","stories",27
"taps","taps",27
"tartabull","tartabull",27
"thin","thin",27
"totally","totally",27
"vista","vista",27
"waits","waits",27
"west","west",27
"whispering","whispering",27
"win","win",27
"woody","woody",27
"animated","animated",26
"ate","ate",26
"books","books",26
"boom","boom",26
"bringing","bringing",26
"burning","burning",26
"clearly","clearly",26
"daphne","daphne",26
"davola","davola",26
"disgusting","disgusting",26
"dwayne","dwayne",26
"feelings","feelings",26
"field","field",26
"fork","fork",26
"games","games",26
"general","general",26
"henry","henry",26
"honest","honest",26
"honor","honor",26
"hug","hug",26
"janet","janet",26
"jewish","jewish",26
"joins","joins",26
"kristin","kristin",26
"lips","lips",26
"lisa","lisa",26
"louise","louise",26
"lovely","lovely",26
"loves","loves",26
"lupe","lupe",26
"maitre","maitre",26
"male","male",26
"million","million",26
"neither","neither",26
"nikki","nikki",26
"nina","nina",26
"october","october",26
"pensky","pensky",26
"plenty","plenty",26
"prison","prison",26
"private","private",26
"puffy","puffy",26
"questions","questions",26
"ring","ring",26
"saab","saab",26
"saved","saved",26
"selling","selling",26
"shoot","shoot",26
"slippery","slippery",26
"struggle","struggle",26
"support","support",26
"third","third",26
"throwing","throwing",26
"trunk","trunk",26
"twelve","twelve",26
"twice","twice",26
"usually","usually",26
"woah","woah",26
"yells","yells",26
"aids","aids",25
"apple","apple",25
"aware","aware",25
"babs","babs",25
"backstage","backstage",25
"barney","barney",25
"bottom","bottom",25
"checked","checked",25
"count","count",25
"cross","cross",25
"cutting","cutting",25
"del","del",25
"dirty","dirty",25
"discount","discount",25
"dogs","dogs",25
"dollar","dollar",25
"eva","eva",25
"exact","exact",25
"fresh","fresh",25
"ill","ill",25
"jokes","jokes",25
"kissing","kissing",25
"known","known",25
"lobster","lobster",25
"losing","losing",25
"mannequin","mannequin",25
"menu","menu",25
"motions","motions",25
"oooh","oooh",25
"paid","paid",25
"peanut","peanut",25
"plus","plus",25
"poker","poker",25
"post","post",25
"project","project",25
"remote","remote",25
"rubbing","rubbing",25
"screams","screams",25
"shmoopy","shmoopy",25
"sneakers","sneakers",25
"socks","socks",25
"speaker","speaker",25
"sticks","sticks",25
"switch","switch",25
"taxi","taxi",25
"tie","tie",25
"ugly","ugly",25
"velvet","velvet",25
"view","view",25
"waving","waving",25
"age","age",24
"ambulance","ambulance",24
"arrives","arrives",24
"bench","bench",24
"berg","berg",24
"bitter","bitter",24
"briefcase","briefcase",24
"cheese","cheese",24
"circus","circus",24
"comin","comin",24
"dials","dials",24
"doorway","doorway",24
"drinks","drinks",24
"eric","eric",24
"female","female",24
"finish","finish",24
"flash","flash",24
"flashback","flashback",24
"gammy","gammy",24
"glenn","glenn",24
"hadn","hadn",24
"hole","hole",24
"hoo","hoo",24
"interest","interest",24
"joking","joking",24
"kimbrough","kimbrough",24
"lifts","lifts",24
"liz","liz",24
"meanwhile","meanwhile",24
"monday","monday",24
"moops","moops",24
"nancy","nancy",24
"nodding","nodding",24
"nothin","nothin",24
"positive","positive",24
"poster","poster",24
"pressure","pressure",24
"pretend","pretend",24
"pulled","pulled",24
"raisins","raisins",24
"realizes","realizes",24
"regis","regis",24
"responsible","responsible",24
"salad","salad",24
"sink","sink",24
"slightly","slightly",24
"subject","subject",24
"tables","tables",24
"tuna","tuna",24
"vest","vest",24
"wanders","wanders",24
"wash","wash",24
"wave","wave",24
"wheelchair","wheelchair",24
"adam","adam",23
"agency","agency",23
"anne","anne",23
"bell","bell",23
"blaine","blaine",23
"bored","bored",23
"borrow","borrow",23
"cards","cards",23
"center","center",23
"cents","cents",23
"chocolate","chocolate",23
"common","common",23
"conditioner","conditioner",23
"cops","cops",23
"corridor","corridor",23
"crap","crap",23
"eleven","eleven",23
"experience","experience",23
"favorite","favorite",23
"fighting","fighting",23
"fleas","fleas",23
"friendly","friendly",23
"gillian","gillian",23
"haarwood","haarwood",23
"hah","hah",23
"hernandez","hernandez",23
"issue","issue",23
"january","january",23
"june","june",23
"katy","katy",23
"laser","laser",23
"laundry","laundry",23
"leapin","leapin",23
"locked","locked",23
"loved","loved",23
"magic","magic",23
"master","master",23
"meets","meets",23
"myra","myra",23
"none","none",23
"november","november",23
"older","older",23
"opera","opera",23
"packing","packing",23
"passed","passed",23
"passing","passing",23
"pat","pat",23
"pencil","pencil",23
"pieces","pieces",23
"race","race",23
"reach","reach",23
"rebecca","rebecca",23
"records","records",23
"regular","regular",23
"remy","remy",23
"rusty","rusty",23
"sack","sack",23
"sat","sat",23
"seated","seated",23
"self","self",23
"seriously","seriously",23
"sexual","sexual",23
"share","share",23
"slept","slept",23
"square","square",23
"stare","stare",23
"superman","superman",23
"swing","swing",23
"television","television",23
"thief","thief",23
"tiny","tiny",23
"tor","tor",23
"tuscany","tuscany",23
"walked","walked",23
"wig","wig",23
"writer","writer",23
"angrily","angrily",22
"antonio","antonio",22
"arnie","arnie",22
"bucket","bucket",22
"burned","burned",22
"cans","cans",22
"catalog","catalog",22
"chairs","chairs",22
"changing","changing",22
"conference","conference",22
"cook","cook",22
"copy","copy",22
"covers","covers",22
"cry","cry",22
"cubans","cubans",22
"daddy","daddy",22
"dental","dental",22
"department","department",22
"desperate","desperate",22
"devola","devola",22
"doubt","doubt",22
"dressing","dressing",22
"dropped","dropped",22
"dying","dying",22
"employee","employee",22
"engine","engine",22
"explaining","explaining",22
"ext","ext",22
"fill","fill",22
"final","final",22
"flat","flat",22
"flowers","flowers",22
"groceries","groceries",22
"helping","helping",22
"husband","husband",22
"impression","impression",22
"joyce","joyce",22
"kathy","kathy",22
"kisses","kisses",22
"lip","lip",22
"maryedith","maryedith",22
"mehlman","mehlman",22
"monkey","monkey",22
"negative","negative",22
"pregnant","pregnant",22
"puzzled","puzzled",22
"rickshaw","rickshaw",22
"sale","sale",22
"sheridan","sheridan",22
"signal","signal",22
"stomach","stomach",22
"stopping","stopping",22
"thumbs","thumbs",22
"tour","tour",22
"turkey","turkey",22
"umbrella","umbrella",22
"watches","watches",22
"witness","witness",22
"accent","accent",21
"american","american",21
"animal","animal",21
"aside","aside",21
"assman","assman",21
"backs","backs",21
"banker","banker",21
"barely","barely",21
"becky","becky",21
"becomes","becomes",21
"bra","bra",21
"brush","brush",21
"calvin","calvin",21
"claps","claps",21
"clears","clears",21
"collar","collar",21
"college","college",21
"congratulations","congratulations",21
"cookies","cookies",21
"dear","dear",21
"diner","diner",21
"disbelief","disbelief",21
"doctors","doctors",21
"dot","dot",21
"dump","dump",21
"edge","edge",21
"eyebrows","eyebrows",21
"fellow","fellow",21
"file","file",21
"frankly","frankly",21
"funeral","funeral",21
"gee","gee",21
"gesturing","gesturing",21
"haircut","haircut",21
"heat","heat",21
"hurley","hurley",21
"impossible","impossible",21
"indian","indian",21
"insurance","insurance",21
"invited","invited",21
"italian","italian",21
"katya","katya",21
"kenny","kenny",21
"koko","koko",21
"lamar","lamar",21
"location","location",21
"mailman","mailman",21
"mama","mama",21
"maura","maura",21
"medical","medical",21
"occurs","occurs",21
"others","others",21
"pack","pack",21
"pasta","pasta",21
"perfectly","perfectly",21
"possibly","possibly",21
"proud","proud",21
"rack","rack",21
"reaction","reaction",21
"ribbon","ribbon",21
"ronnie","ronnie",21
"route","route",21
"ruin","ruin",21
"sanger","sanger",21
"seinfelds","seinfelds",21
"shall","shall",21
"signed","signed",21
"signing","signing",21
"sniffing","sniffing",21
"south","south",21
"spoke","spoke",21
"struggling","struggling",21
"sweat","sweat",21
"ugh","ugh",21
"unfortunately","unfortunately",21
"vacation","vacation",21
"waste","waste",21
"wind","wind",21
"wrote","wrote",21
"admit","admit",20
"affair","affair",20
"allowed","allowed",20
"anti","anti",20
"attack","attack",20
"awright","awright",20
"band","band",20
"bastard","bastard",20
"bear","bear",20
"belt","belt",20
"bless","bless",20
"breasts","breasts",20
"bro","bro",20
"busboy","busboy",20
"cap","cap",20
"cashmere","cashmere",20
"chang","chang",20
"china","china",20
"chuckle","chuckle",20
"cooking","cooking",20
"cos","cos",20
"dates","dates",20
"deeply","deeply",20
"deliver","deliver",20
"duty","duty",20
"eventually","eventually",20
"expect","expect",20
"farfel","farfel",20
"faster","faster",20
"forehead","forehead",20
"freak","freak",20
"french","french",20
"gavin","gavin",20
"hee","hee",20
"helena","helena",20
"hide","hide",20
"horn","horn",20
"immediately","immediately",20
"incident","incident",20
"invitations","invitations",20
"joy","joy",20
"judy","judy",20
"land","land",20
"learn","learn",20
"lines","lines",20
"locker","locker",20
"mets","mets",20
"needed","needed",20
"ninety","ninety",20
"operation","operation",20
"orange","orange",20
"patrick","patrick",20
"pendant","pendant",20
"phony","phony",20
"postal","postal",20
"press","press",20
"priest","priest",20
"reilly","reilly",20
"ringing","ringing",20
"rules","rules",20
"september","september",20
"shape","shape",20
"shrimp","shrimp",20
"signs","signs",20
"simple","simple",20
"sip","sip",20
"sokol","sokol",20
"staff","staff",20
"summer","summer",20
"teacher","teacher",20
"ted","ted",20
"uses","uses",20
"applause","applause",19
"april","april",19
"ava","ava",19
"avenue","avenue",19
"beauty","beauty",19
"boring","boring",19
"bozo","bozo",19
"bursts","bursts",19
"camp","camp",19
"career","career",19
"carefully","carefully",19
"changes","changes",19
"chart","chart",19
"child","child",19
"click","click",19
"condition","condition",19
"conrad","conrad",19
"consider","consider",19
"cont","cont",19
"courtroom","courtroom",19
"crosses","crosses",19
"dangerous","dangerous",19
"deaf","deaf",19
"decide","decide",19
"devils","devils",19
"disturbed","disturbed",19
"drawers","drawers",19
"dropping","dropping",19
"dugan","dugan",19
"eggs","eggs",19
"exchange","exchange",19
"fit","fit",19
"friars","friars",19
"gladys","gladys",19
"higher","higher",19
"history","history",19
"hook","hook",19
"jeffrey","jeffrey",19
"junk","junk",19
"keeping","keeping",19
"kick","kick",19
"killer","killer",19
"level","level",19
"lies","lies",19
"lou","lou",19
"maker","maker",19
"mandel","mandel",19
"member","member",19
"mentor","mentor",19
"mustard","mustard",19
"named","named",19
"napkin","napkin",19
"neighborhood","neighborhood",19
"pad","pad",19
"pharmacist","pharmacist",19
"pictures","pictures",19
"played","played",19
"plaza","plaza",19
"pounds","pounds",19
"quarter","quarter",19
"rabbi","rabbi",19
"recorder","recorder",19
"remembered","remembered",19
"report","report",19
"row","row",19
"shelly","shelly",19
"shh","shh",19
"shock","shock",19
"slides","slides",19
"storms","storms",19
"suspicious","suspicious",19
"sylvia","sylvia",19
"tammy","tammy",19
"tears","tears",19
"teller","teller",19
"tone","tone",19
"tuck","tuck",19
"upper","upper",19
"wakes","wakes",19
"weak","weak",19
"weight","weight",19
"whenever","whenever",19
"action","action",18
"adult","adult",18
"afford","afford",18
"alive","alive",18
"antique","antique",18
"ass","ass",18
"assume","assume",18
"awkward","awkward",18
"aww","aww",18
"bangs","bangs",18
"barber","barber",18
"bathing","bathing",18
"beg","beg",18
"bookstore","bookstore",18
"bosco","bosco",18
"brian","brian",18
"bright","bright",18
"cares","cares",18
"charity","charity",18
"cleaners","cleaners",18
"clicks","clicks",18
"closer","closer",18
"damage","damage",18
"danson","danson",18
"decision","decision",18
"denim","denim",18
"dip","dip",18
"drove","drove",18
"entrance","entrance",18
"etc","etc",18
"examining","examining",18
"exterior","exterior",18
"figured","figured",18
"finding","finding",18
"flip","flip",18
"folks","folks",18
"greeting","greeting",18
"grip","grip",18
"hamptons","hamptons",18
"hoping","hoping",18
"hurriedly","hurriedly",18
"imitates","imitates",18
"information","information",18
"invite","invite",18
"irritated","irritated",18
"jersey","jersey",18
"landlord","landlord",18
"lock","lock",18
"march","march",18
"medicine","medicine",18
"medium","medium",18
"mint","mint",18
"mouths","mouths",18
"nerve","nerve",18
"notes","notes",18
"offended","offended",18
"offers","offers",18
"opened","opened",18
"outfit","outfit",18
"peers","peers",18
"pitched","pitched",18
"prefer","prefer",18
"program","program",18
"realizing","realizing",18
"riding","riding",18
"rivera","rivera",18
"rolling","rolling",18
"sad","sad",18
